Created as New Dataset,Sample 008 By Dylan Kletzing Monday, March 10, 2025
cm-1,A
4000.00,0.3809
3999.00,0.3807
3998.00,0.3806
3997.00,0.3804
3996.00,0.3801
3995.00,0.3797
3994.00,0.3791
3993.00,0.3785
3992.00,0.3779
3991.00,0.3774
3990.00,0.3770
3989.00,0.3765
3988.00,0.3760
3987.00,0.3755
3986.00,0.3750
3985.00,0.3746
3984.00,0.3742
3983.00,0.3737
3982.00,0.3730
3981.00,0.3724
3980.00,0.3719
3979.00,0.3714
3978.00,0.3710
3977.00,0.3705
3976.00,0.3700
3975.00,0.3696
3974.00,0.3692
3973.00,0.3689
3972.00,0.3686
3971.00,0.3684
3970.00,0.3681
3969.00,0.3678
3968.00,0.3676
3967.00,0.3673
3966.00,0.3670
3965.00,0.3666
3964.00,0.3662
3963.00,0.3657
3962.00,0.3651
3961.00,0.3647
3960.00,0.3644
3959.00,0.3642
3958.00,0.3639
3957.00,0.3634
3956.00,0.3628
3955.00,0.3624
3954.00,0.3621
3953.00,0.3619
3952.00,0.3618
3951.00,0.3615
3950.00,0.3611
3949.00,0.3608
3948.00,0.3605
3947.00,0.3604
3946.00,0.3604
3945.00,0.3605
3944.00,0.3604
3943.00,0.3602
3942.00,0.3600
3941.00,0.3597
3940.00,0.3596
3939.00,0.3595
3938.00,0.3594
3937.00,0.3594
3936.00,0.3594
3935.00,0.3595
3934.00,0.3597
3933.00,0.3600
3932.00,0.3602
3931.00,0.3602
3930.00,0.3602
3929.00,0.3599
3928.00,0.3596
3927.00,0.3594
3926.00,0.3592
3925.00,0.3591
3924.00,0.3591
3923.00,0.3592
3922.00,0.3592
3921.00,0.3591
3920.00,0.3589
3919.00,0.3588
3918.00,0.3587
3917.00,0.3586
3916.00,0.3584
3915.00,0.3583
3914.00,0.3582
3913.00,0.3580
3912.00,0.3578
3911.00,0.3575
3910.00,0.3574
3909.00,0.3574
3908.00,0.3573
3907.00,0.3572
3906.00,0.3569
3905.00,0.3568
3904.00,0.3568
3903.00,0.3569
3902.00,0.3569
3901.00,0.3568
3900.00,0.3564
3899.00,0.3559
3898.00,0.3557
3897.00,0.3557
3896.00,0.3559
3895.00,0.3560
3894.00,0.3560
3893.00,0.3558
3892.00,0.3556
3891.00,0.3555
3890.00,0.3554
3889.00,0.3553
3888.00,0.3552
3887.00,0.3548
3886.00,0.3544
3885.00,0.3541
3884.00,0.3540
3883.00,0.3541
3882.00,0.3541
3881.00,0.3540
3880.00,0.3538
3879.00,0.3538
3878.00,0.3538
3877.00,0.3537
3876.00,0.3534
3875.00,0.3530
3874.00,0.3527
3873.00,0.3526
3872.00,0.3527
3871.00,0.3529
3870.00,0.3530
3869.00,0.3528
3868.00,0.3525
3867.00,0.3524
3866.00,0.3523
3865.00,0.3521
3864.00,0.3520
3863.00,0.3521
3862.00,0.3522
3861.00,0.3522
3860.00,0.3521
3859.00,0.3521
3858.00,0.3522
3857.00,0.3523
3856.00,0.3524
3855.00,0.3524
3854.00,0.3525
3853.00,0.3523
3852.00,0.3522
3851.00,0.3522
3850.00,0.3524
3849.00,0.3521
3848.00,0.3515
3847.00,0.3511
3846.00,0.3509
3845.00,0.3507
3844.00,0.3506
3843.00,0.3504
3842.00,0.3503
3841.00,0.3503
3840.00,0.3504
3839.00,0.3505
3838.00,0.3504
3837.00,0.3503
3836.00,0.3502
3835.00,0.3501
3834.00,0.3499
3833.00,0.3495
3832.00,0.3491
3831.00,0.3489
3830.00,0.3488
3829.00,0.3489
3828.00,0.3489
3827.00,0.3489
3826.00,0.3489
3825.00,0.3491
3824.00,0.3493
3823.00,0.3493
3822.00,0.3490
3821.00,0.3487
3820.00,0.3485
3819.00,0.3486
3818.00,0.3487
3817.00,0.3484
3816.00,0.3479
3815.00,0.3475
3814.00,0.3475
3813.00,0.3475
3812.00,0.3473
3811.00,0.3469
3810.00,0.3466
3809.00,0.3465
3808.00,0.3465
3807.00,0.3464
3806.00,0.3461
3805.00,0.3459
3804.00,0.3459
3803.00,0.3458
3802.00,0.3454
3801.00,0.3448
3800.00,0.3445
3799.00,0.3445
3798.00,0.3446
3797.00,0.3445
3796.00,0.3442
3795.00,0.3440
3794.00,0.3439
3793.00,0.3438
3792.00,0.3435
3791.00,0.3432
3790.00,0.3431
3789.00,0.3431
3788.00,0.3431
3787.00,0.3433
3786.00,0.3435
3785.00,0.3436
3784.00,0.3435
3783.00,0.3433
3782.00,0.3431
3781.00,0.3431
3780.00,0.3430
3779.00,0.3430
3778.00,0.3429
3777.00,0.3426
3776.00,0.3422
3775.00,0.3417
3774.00,0.3412
3773.00,0.3411
3772.00,0.3412
3771.00,0.3413
3770.00,0.3413
3769.00,0.3411
3768.00,0.3409
3767.00,0.3406
3766.00,0.3403
3765.00,0.3401
3764.00,0.3399
3763.00,0.3398
3762.00,0.3400
3761.00,0.3401
3760.00,0.3401
3759.00,0.3399
3758.00,0.3395
3757.00,0.3392
3756.00,0.3390
3755.00,0.3390
3754.00,0.3393
3753.00,0.3396
3752.00,0.3397
3751.00,0.3396
3750.00,0.3393
3749.00,0.3390
3748.00,0.3387
3747.00,0.3385
3746.00,0.3385
3745.00,0.3386
3744.00,0.3387
3743.00,0.3388
3742.00,0.3389
3741.00,0.3390
3740.00,0.3385
3739.00,0.3380
